Séance,AFM,AFI,GAZ,AGM,AKT,ADI,ALM,ARD,ATL,ATW,BAL,BOA,BCP,BCI,CFG,COL,NEJ,CMA,DRI,ADH,CIH,CMG,CSR,DHO,DIS,DWY,NKL,EQD,FBR,HPS,IAM,IBC,IMO,INV,JET,LBV,LES,LHM,M2M,MAB,MDP,MIC,MLE,MNG,MOX,MUT,OUL,PRO,RDS,REB,S2M,SAH,SAM,SBM,MSA,SLF,SNA,STR,TQM,TGC,TMA,UMR,WAA,ZDJ,SRM,SNP,SMI,CMT,DYT,RIS,SID,SOT,Year,Date
2024-11-22,0.0,-0.00592495062541154,0.0,0.06366579312471088,0.009208103130755152,-0.03099765563948942,-0.0063875088715400485,0.016597510373443924,-0.022900763358778664,0.006896551724137945,0.0,0.0,0.0003279763857002571,0.010714285714285676,0.005199306759098743,0.0,0.014567526555386845,-0.017632241813602012,0.0,-0.02631578947368418,0.011575484342634335,0.0,-0.0075949367088608,0.00019051247856727294,0.0,0.0,0.005484460694698434,0.0,0.00044543429844101645,-0.0024669603524228867,-0.01241534988713311,0.0,-0.005333333333333412,0.005125051250512547,0.05820105820105814,0.009345794392523255,0.0001818181818182829,-0.010390895596239513,0.0,0.0,-0.00048780487804889194,-0.020544672718585733,0.0,0.0,-0.0019650655021833385,-0.014526246285902822,0.0,0.0011235955056179137,-0.0013404825737264314,0.0,-0.04593639575971731,0.0,0.0,-0.03688524590163933,-0.003399534800500925,0.0,0.012499999999999956,0.014023732470334282,0.0021474588403722628,0.0030618493570115923,0.012903225806451646,0.0,0.022499999999999964,0.0,-0.04018912529550822,0.007648183556405286,0.0,0.0006333122229258414,-0.05802469135802468,0.02564102564102555,0.012087912087912045,0.00021505376344088667,2024,2024-11-22
2024-11-21,-0.018453427065026395,0.004635761589403931,0.0012836970474967568,0.0,-0.019160583941605802,-0.016129032258064502,-0.010714285714285676,0.020408163265306145,-0.01171875,-0.010273972602739767,0.0,0.0,-0.016393442622950838,0.006890459363957602,-0.014285714285714346,-0.002471482889733867,0.0025426263834880114,-0.01538461538461533,0.0,-0.021621621621621512,0.006986268369067572,0.0,-0.00025510204081635734,0.0,0.0,-0.03039513677811545,0.0060606060606061,0.0,-0.0418521816562778,0.007065889418830684,0.0,0.024545454545454648,-0.00022341376228773857,0.03966959004690995,0.023749999999999938,0.0011574074074074403,0.0,-0.02100000000000002,0.0,0.0,-0.0117130307467056,0.0,0.0,-0.03758620689655168,-0.015095165171734926,0.005025125628140614,0.0,0.032547699214365844,0.0001342281879195273,0.0,-0.04851851851851863,0.0031250000000000444,0.0,0.02127659574468077,-0.030520646319569078,0.0017889087656528524,-0.024691358024691246,0.0,0.03428571428571425,-0.015059015059014969,0.0,0.0,-0.012002667259391031,0.0,0.027093596059113212,0.00189753320683117,0.0,0.0,0.0,-0.028037383177570097,0.02128121606948974,0.02128574500107505,2024,2024-11-21
2024-11-20,0.0644583706356312,-0.00626235992089641,0.0,0.0,-0.0037209302325581506,-0.0480874316939891,0.0,0.0,0.030039525691699653,-0.014359861591695444,0.0,-0.010152284263959421,-0.00033333333333340764,0.0,-0.010494752623688153,-0.02687249857061169,0.002685364762046838,-0.046875,0.0,-0.019613259668508354,-0.0071770334928229484,0.0,-0.006124011227353843,-0.013523809523809494,0.0,-0.00031347962382455297,0.005722891566265043,-0.0009460737937558861,0.059479553903345694,-0.00017540782318892223,0.017142857142857126,-0.0032534753031647767,0.007262569832402255,-0.04796468857282987,0.016483516483516425,0.0,0.0,-0.011746680286006117,0.0019157088122605526,0.0,0.022222222222222143,0.030894308943089532,0.0,0.0,0.11039537983118608,0.0033333333333334103,0.0,0.0,-0.006844718829687402,0.0,-0.08524717789022962,-0.023883696780893082,0.0,0.0,-0.01851851851851849,-0.039107142857142785,-0.0031645569620253333,-0.019148936170212738,0.0013812154696133394,-0.02520661157024795,0.006369426751592355,0.0,0.0,0.03999574513349624,0.029976019184652314,-0.018560606060605944,-0.003656307129798919,-0.011392405063291089,0.002402795980777528,0.0,0.028067191154582227,-0.002105263157894721,2024,2024-11-20
2024-11-19,0.0,0.0,0.0,0.0,-0.00933706816059754,-0.000861079219288019,-0.0007220216606498298,0.009200000000000097,0.009209516500383597,-0.0028084956994910426,0.0,-0.0005128205128205332,-0.00633544514838269,0.00017546938059309625,-0.02020202020202022,-0.001175088131609936,0.00014878738283008452,0.0,0.0,-0.0039447731755424265,0.0072289156626506035,0.0,0.0012836970474967568,0.004054836841089093,0.0,0.005174035747883554,-0.011680143755615435,-0.004734848484848508,0.0,0.0,0.006292134831460627,-0.0029673590504450953,0.006988352745424198,-0.0036060168967649853,0.0030030030030030463,-0.028901734104046284,0.0,-0.0031007751937984773,0.0,0.0,-0.022222222222222254,-0.014195583596214534,0.0,0.021139376567538504,-0.0002000400080015563,-0.009966777408637828,0.0,-0.03804347826086951,0.013513513513513598,0.0,-0.004255319148936176,0.005319148936170137,0.0,0.02041666666666675,-0.00358490566037728,0.010964504738895986,-0.06539682539682534,0.051843817787418756,0.0034482758620688614,-0.013988978380669814,-0.01898734177215189,0.0,0.0,0.0637209778050527,0.11071012805587888,0.022771130837514475,0.005504587155963359,0.011523687580025532,0.0,0.0,-0.006721820062047579,-0.021518987341772156,2024,2024-11-19
2024-11-15,0.000841042893187538,0.007960199004975133,0.0,0.0,0.01602262016965117,0.005458201666187712,0.018063583815028927,-0.0011890606420927874,-0.011406844106463865,0.0033444816053511683,0.0,-0.004617752693689137,0.003355704697986628,0.0,0.030927835051546282,0.029803921568627434,0.002677774471883554,0.0,-0.05642973412913732,0.018387553041018245,0.0,0.0,0.004102564102564266,0.0,0.0,0.013882389642801307,0.0,0.0,0.00877192982456143,0.00877192982456143,0.004912907548012546,0.0714285714285714,-0.003084379819343508,0.02367904043015212,0.0,0.023809523809523725,0.0,-0.003628823224468669,-0.004780114722753304,0.0,0.012845849802371578,0.0,0.0,0.01754385964912286,0.0002000800320127727,0.0,0.0,-0.013559322033898313,0.0,0.0,0.0,0.0,0.0,0.0,-0.041848134822950245,0.0,0.018342391304347894,-0.05135079397813991,0.0034364261168384758,-0.015477214101461745,0.019354838709677358,0.0,0.0,0.0,0.11099465464835978,0.018867924528301883,-0.0009124087591241281,0.0,-0.002179123992155141,0.0,0.009890681936491452,0.002587322121604174,2024,2024-11-15
2024-11-14,0.0,0.00032905561039831,-0.012820512820512775,0.0,0.006493506493506551,0.0,0.0,-0.009920634920634885,0.01538461538461533,0.0,0.0,-0.010824742268041199,-0.0033444816053511683,-0.0015789473684210131,-0.040000000000000036,-0.0003808073115004751,-0.005934718100890302,0.010928961748633892,0.0,0.02083333333333326,-0.0071770334928229484,0.0,0.006384065372829317,-0.006730769230769207,0.0,-0.007692307692307665,-0.0060606060606061,0.03425309229305418,-0.04347826086956519,0.0,0.010999999999999899,0.0,0.0,-0.030101010101010184,-0.0119760479041916,-0.00023255813953493298,-0.0001817851299764639,-0.0010405827263267886,0.0566762728146013,0.0,0.007804878048780495,0.0016000000000000458,0.0,-0.01379310344827589,0.0,0.04043624161073822,0.0,0.0,0.0002666666666666373,0.0,0.0,0.004761904761904745,0.0,0.0,-0.007312252964426835,0.045955882352941124,-0.022681787858572333,0.02304347826086972,-0.003424657534246589,-0.006113537117903967,0.009493670886076,0.0,0.0,0.0,-0.03698113207547171,-0.04629629629629628,0.004109589041095818,0.006329113924050667,-0.01725267525660623,0.0,-0.0010309278350515427,0.0,2024,2024-11-14
2024-11-13,0.0,0.0031250000000000444,0.0,0.0,-0.04239631336405525,-0.011428571428571455,0.0,-0.009018036072144242,-0.015151515151515138,0.000175438596491162,0.0,-0.004689942678478443,-0.003355704697986628,0.03303461606044622,-0.015625,-0.04361904761904756,0.0,-0.010810810810810811,0.0,0.006802721088435382,-0.012168674698795234,0.0,-0.00456736868815022,0.006776379477250849,0.0,0.020310077519379854,0.01189024390243909,0.0,0.0,0.008695652173912993,0.002857456863391672,0.0,-0.0016574585635359407,0.0,-0.009090909090909038,-0.009071877180739651,0.03236363636363637,-0.00520833333333337,0.0,0.0,-0.012584704743465736,-0.0015974440894568342,0.0,-0.04195804195804198,0.0002000400080015563,-0.00499919367843904,0.0,0.0,0.01306318315115984,0.0,0.0,0.0,0.0,-0.017966516945692068,-0.004578936890304641,0.0,0.02662116040955631,0.002974925626859415,-0.0034364261168384758,-0.0006590509666081212,0.0018808777429466517,0.0,0.0,0.0,0.11108934169279006,-0.007766990291262155,0.013642564802182733,-0.0062893081761006275,-0.0020000000000000018,0.007451923076923217,0.0,0.002258064516128977,2024,2024-11-13
2024-11-12,0.0,-0.016232169208066805,0.0,0.0,-0.004812319538017307,-0.03179190751445082,0.0,0.0010111223458038054,0.0,-0.0089457989826347,0.0,0.005235602094240788,-0.006734006734006703,-0.030447354992345632,-0.021164021164021163,0.0535749850627365,0.0073134328358208656,-0.010928961748633892,0.0,-0.05810810810810807,-0.024271252591779424,0.0,-0.016059138414478702,0.009615384615384581,0.0,0.0,-0.017776438686351148,0.0018399264029438367,0.018636363636363562,-0.03448275862068961,-0.008219178082191747,0.0,0.0065301604869949514,-0.009477192251614253,0.0006116207951070152,0.0,-0.013737231419513884,-0.015706806282722474,0.0,-0.031216361679224924,0.013235294117647234,0.008000000000000007,0.0,-0.010218978102189746,-0.040000000000000036,-0.0016207455429497752,0.0,0.05383734249713634,-0.01947368421052642,0.0,0.0038461538461538325,0.0,0.0,0.0,-0.03200000000000003,0.0,-0.003989361702127603,-0.00423728813559332,0.034482758620689724,-0.015387997362057648,-0.0006257822277847547,0.0,0.00044994375703044653,0.0,0.11091518250749433,0.03033268101761255,-0.018842530282637937,-0.025316455696202556,0.019817412602983753,0.0021474588403722628,-0.019607843137254943,0.018131101813110062,2024,2024-11-12
2024-11-11,-0.019327731092437017,0.011666666666666714,0.0,0.0,-0.003868471953578312,-0.02985074626865669,0.0,-0.00303030303030305,0.0,-0.03221238938053106,0.0,0.0,-0.010508474576271243,0.026315789473684292,-0.009459459459459474,-0.017013232514177634,0.002370721588383695,-0.0055248618784530246,0.0,-0.018364418938307092,-0.007249999999999979,0.0,0.01968911917098448,0.00952380952380949,0.0,0.005926151040875238,0.0030674846625766694,0.010101010101010166,0.024096385542168752,0.017142857142857126,-0.0176795580110497,-0.0005555555555556424,-0.00483835495931384,0.0,0.008557457212713837,0.008685446009389697,0.0,0.0,0.0,0.005555555555555536,-0.027576197387518153,-0.007936507936507908,0.0,0.014380530973451267,-0.0625,0.0,0.0,0.0,-0.005904455179817414,0.0,-0.017028522775649257,0.0,0.0,0.0,-0.022727272727272707,0.0,0.001335113484646211,0.02127659574468077,-0.0033333333333332993,-0.008707300736771506,-0.01314965560425796,0.0,0.0006746120980436476,0.0,-0.007936507936507908,-0.008357075023741611,0.00137174211248281,0.033766233766233666,-0.015283842794759805,0.00976190476190486,-0.017894736842105297,0.0,2024,2024-11-11
2024-11-08,0.019708654670094194,0.0049423393739702615,-0.0072727272727273196,0.0,0.0,-0.002615384615384686,0.0,0.01317122593718345,0.0,0.002194586686174116,0.0,-0.01041666666666663,0.00034258307639611907,-0.02564102564102566,0.012278308321964637,-0.03076923076923077,0.005173688100517326,0.0,0.0,0.00847705349313066,0.024930747922437657,0.0,-0.0015243902439024959,0.0,0.0,0.004531722054380571,-0.021406727828746308,-0.0009090909090908594,0.00043572984749462584,-0.005442415730337102,0.0,-0.053640911617565346,0.002983425414364582,0.06665965723898637,0.003030303030302939,-0.010937863625785416,0.0,-0.01010638297872335,0.0,-0.0044198895027623974,0.014427860696517358,0.0,0.0,-0.0021810250817884125,0.04222222222222216,0.0,0.0,0.0,-0.00782937365010794,0.0,0.0004330879168470414,0.010005265929436513,0.0,0.03659043659043659,-0.0021141649048626032,0.0,0.0,0.004166666666666652,0.0026755852842810235,0.0045045045045044585,-0.0038071065989847552,0.0,0.0,0.006730769230769207,0.018560000000000132,0.043861329247270486,0.004566210045662045,0.0,0.015521064301552201,0.009195944352746954,0.055734190782422255,0.006322444678608985,2024,2024-11-08
2024-11-07,0.0,0.0,-0.00026164311878595914,0.0,0.0,0.002622242788832496,0.0,-0.000200000000000089,0.014999999999999902,0.003467153284671509,0.0,0.0,0.0,0.039999999999999813,-0.010781671159029615,0.02956349206349218,0.022058823529411686,0.0,0.0,0.0,-0.002457002457002422,0.0,-0.01781170483460559,0.0,0.0,-0.004661654135338367,0.03125,0.0,-0.024390243902439046,0.0061782877316858276,-0.007424071991001258,0.0,0.0016525283684036829,0.0019714144898965724,-0.06042296072507558,0.0235294117647058,0.0,-0.008597528210639416,0.0018181818181817189,0.0,-0.009318293281020185,0.016000000000000014,0.0,0.0018214936247722413,0.0,-0.01461038961038963,0.0,0.0,0.004081632653061273,0.0,-0.04523809523809519,0.0010427528675704956,0.0,0.0016044925792217946,0.0,-0.0017574692442882123,-0.01200000000000001,0.016597510373443924,-0.02201467645096733,-0.013565022421524686,-0.01273885350318471,0.0,-0.011460674157303341,0.06351480420248312,-0.09079484762802403,-0.02752293577981646,0.0,-0.04082914572864327,-0.004366812227074246,0.023130841121495216,-0.019289340101522834,-0.006282722513089034,2024,2024-11-07
2024-11-05,-0.0008403361344537785,0.0,-0.0015702695629415953,0.0,0.002912621359223211,0.0,0.0,-0.019803960792158404,-0.022356953391436063,-0.016002909619930783,0.0,-0.0060526315789474205,-0.013698630136986356,-0.0047233468286098645,0.0002724795640327571,-0.02678743495856617,-0.021582733812949617,-0.01055555555555554,0.0,-0.01449275362318836,-0.0024630541871921707,0.0,0.005181347150259086,-0.03207547169811331,0.0,0.0016618824595859838,0.006666666666666599,0.0009099181073703999,-0.0267857142857143,-0.0061403508771930015,0.005779691749773441,0.02496328928046987,-0.0007699076110867509,0.0024594195769798155,-0.009646302250803873,0.011494252873563315,-0.017678571428571432,0.005420054200542035,0.08348457350272231,0.0,0.004950495049504955,-0.015748031496062964,0.0,0.0,-0.08933901918976539,-0.009884678747940745,0.0,0.0,0.009485094850948617,0.0,0.03831330763999086,-0.01041666666666663,0.0,0.0012014417300760805,-0.014830508474576232,0.0,-0.006072874493927127,0.0,0.018417462482946734,-0.015797249687464432,-0.003225806451612856,0.0,0.005910434189588587,0.06376290974405041,-0.09087767795438828,-0.030188679245283012,0.04499999999999993,0.015717092337917515,-0.00877192982456143,-0.018040648549897176,0.024844720496894457,0.0,2024,2024-11-05
2024-11-04,0.0,-0.016393442622950838,0.00917431192660545,0.0,0.006776379477250627,0.00492307692307703,0.0,0.012244897959183598,0.0,0.001848087229717299,0.0,-0.00714853057982523,0.0031249999999998224,0.0,0.0024516480523018025,0.02732673267326735,-0.0007352941176470562,0.026389668725435245,0.0,-0.002941176470588225,-0.012345679012345734,0.0,-0.006958762886597913,0.01403508771929829,0.0,0.0013574660633484115,-0.020168573148705682,0.0,0.009633027522935711,0.0,0.0028169014084507005,-0.06876790830945556,0.0,-0.018743866535819498,-0.038961038961038974,0.0,0.0,0.0,0.0,0.0,-0.014778325123152691,-0.03807999999999989,0.0,-0.010545454545454525,0.0978693514399438,0.008319467554076532,0.0,0.0,0.02684563758389258,0.0,0.0,0.010526315789473717,0.0,-0.00039999999999995595,-0.00021505376344088667,0.0,0.024439918533604832,0.04081632653061229,0.0046885465505692725,-0.024711316397228567,-0.05566343042071198,0.0,0.0,0.0,-0.09074496389205633,-0.0644941634241245,-0.02131361461504999,0.025145067698259194,0.0,0.0,-0.0023232323232322827,0.0,2024,2024-11-04
2024-11-01,0.0,0.020000000000000018,0.0,0.0,0.009615384615384581,0.019902020820575572,0.0007097232079489313,0.008064516129032251,0.0007751937984494806,0.005349566500645553,0.0,0.008000000000000007,-0.006576670128071949,0.0,0.005434782608695565,-0.01715497301464919,0.0005886681383369119,-0.026258205689277947,0.0,0.017699115044247815,0.014999999999999902,0.0,0.01219828704905268,0.018646674356016968,0.0,0.0016568760355475387,0.00030721966205859985,0.0,0.017719218537028736,-0.0008826125330979595,0.0050561797752808335,0.0,-0.006604292790313604,0.00010001000100023916,0.007432432432432412,-0.0006818181818182278,0.0,-0.016172506738544423,0.0,0.0,0.014499999999999957,0.03958749168329989,0.0,-0.0003675119441381991,-0.0019193857965450478,-0.0066006600660065695,0.0,0.0,0.009673202614379095,0.0,0.0,-0.01041666666666663,0.0,-0.01200480192076836,0.004517100451710165,0.0,-0.028495692511597115,-0.007843137254901933,0.02200000000000002,0.013497513615912782,0.014393420150788261,0.0,-0.02824858757062143,0.06373997467285775,-0.09081408715644268,0.004159301237392166,-0.022666666666666613,0.0,0.0,0.005813953488372103,-0.09081704971145088,0.0,2024,2024-11-01
2024-10-31,-0.000841042893187538,-0.004901960784313708,-0.009870129870129918,0.0,-0.00952380952380949,0.005703992794956481,0.0,-0.0020000000000000018,0.006971340046475705,0.0,0.0012195121951219523,-0.005291005291005346,0.010452961672473782,-0.05084745762711862,-0.010810810810810811,-0.014512649539125344,-0.007206942197381938,-0.00393258426966292,0.0,0.01449275362318847,-0.007389162561576401,0.0,0.005384615384615543,-0.00452915644461227,0.0,-0.03759398496240607,0.0,-0.0027272727272726893,0.017857142857142794,0.007067137809187329,0.002683063163778643,0.0738461538461539,-0.0024376731301939403,0.0,0.010060362173038184,-0.01068910620877872,0.01799672786766049,0.003835616438356171,-0.07872696817420433,0.0,0.005421389847215297,-0.008000000000000007,0.0,0.02132352941176463,-0.008547008547008517,-0.0033222591362126463,0.0,0.0,-0.0031071983428274663,0.0,0.004366812227074135,-0.0052631578947368585,0.0,-0.047387606318347486,-0.03747323340471087,0.003345070422535068,0.023192360163710735,0.007905138339920903,-0.00195694716242667,0.0045560747663551115,0.027027027027026973,0.0,0.02302325581395359,0.0,0.05287356321839076,-0.006109557833695822,0.012278308321964637,-0.02515723270440251,0.0,-0.03815028901734108,-0.008908685968819552,0.0010537407797681642,2024,2024-10-31
2024-10-30,0.0,0.0,0.0,0.0,-0.004807692307692291,-0.035820895522388096,0.0,-0.004008016032064132,0.007692307692307665,0.0,0.0638246041412911,0.009574468085106425,0.0,0.017857142857142794,0.004098360655737654,0.014726368159204029,0.007407407407407307,0.0050761421319796,0.0,0.0,0.0,0.0,-0.018107625605712885,0.021611374407582984,0.0,0.014062500000000089,-0.007985257985258176,0.0027347310847767314,0.0,0.0017543859649122862,0.0024528932991414454,0.027220630372492893,0.0024436299011441065,0.0,0.02921646746347939,0.0,0.0,-0.0016375545851528006,0.0,0.0,-0.017156862745097978,0.011290322580645107,0.0,-0.007199424046076319,0.0,-0.0033333333333332993,0.0,0.0,0.01558441558441559,0.0,0.0,0.0,0.0,0.039540816326530503,-0.002447163515016726,0.0,0.0033333333333334103,0.0,0.0,-0.03942318874287709,-0.009868421052631526,0.0,-0.022505114798817893,0.0,-0.0393013100436681,0.008439258178787323,-0.016172506738544423,0.019354838709677358,-0.004424778761061954,0.04735576923076912,-0.0730337078651685,-0.0052631578947368585,2024,2024-10-30
2024-10-29,0.0008417508417508657,0.0016420361247948545,0.0002623294858341563,0.0,0.0019323671497584183,0.015479876160990669,0.0,-0.002012072434607659,0.01526717557251911,-0.00917431192660545,0.0,0.0007903055848259566,0.0034482758620688614,0.03035087719298235,-0.0013605442176870541,0.01941557168072161,0.0,0.0,0.0,-0.003142857142857114,-0.00496277915632759,0.0,0.018181818181818077,0.011319354240118651,0.0,0.012326656394453073,0.012693498452012397,-0.014545454545454528,0.03421052631578947,0.012959719789842339,0.0010010010010010895,0.0,0.00709141274238223,-0.020000000000000018,0.012903225806451646,-0.02298850574712641,0.0,0.0016402405686166688,0.0,0.0,0.02094763092269325,0.019138755980861344,0.0,0.00036258158085566983,-0.09051724137931039,0.0,0.0,0.0,-0.0038363171355498826,0.0,0.04304347826086952,0.015343915343915437,0.0,-0.05071574642126786,-0.007582515611061491,0.0,-0.0033222591362126463,0.019607843137254832,0.0,-0.025423728813559365,0.029900332225913706,0.0,0.023255813953488413,0.0,0.05227272727272725,-0.008265316664944677,0.005479452054794498,0.0075949367088608,0.012222222222222134,-0.0016066100527886151,0.01696969696969708,0.0,2024,2024-10-29
